year,strategy_return,sample
2019,0.40277152205469924,PRE2025_OOF
2020,0.3057061758262325,PRE2025_OOF
2021,0.316037202912955,PRE2025_OOF
2022,-0.2930080782132527,PRE2025_OOF
2023,0.3887693447819298,PRE2025_OOF
2024,0.2149353622842889,PRE2025_OOF
2025,0.1464174884979108,HOLDOUT_POSTHOC
2026,0.19679729588666284,HOLDOUT_POSTHOC
