scenario,excluded_count,excluded_tickers,valid_months,cagr,annualized_volatility,max_drawdown,average_turnover,cagr_delta_vs_baseline
BASELINE_RECONSTRUCTED,0,,151,0.2512568229299954,0.19338828188967008,-0.20462345021844597,,0.0
EXCLUDE_TOP_1_HISTORICAL_CONTRIBUTORS_REOPTIMIZE,1,UNH,151,0.24892457477483743,0.19684282066985695,-0.20193897077878153,0.16080112757662454,-0.002332248155157979
EXCLUDE_TOP_3_HISTORICAL_CONTRIBUTORS_REOPTIMIZE,3,UNH;NFLX;MAR,151,0.23445455880413668,0.1904698121674086,-0.2230503406394957,0.17349952731706847,-0.016802264125858724
EXCLUDE_TOP_5_HISTORICAL_CONTRIBUTORS_REOPTIMIZE,5,UNH;NFLX;MAR;NVDA;PBR,151,0.2252417331098453,0.18216164011330388,-0.1920841877094478,0.1798973667071416,-0.026015089820150106
EXCLUDE_TOP_10_HISTORICAL_CONTRIBUTORS_REOPTIMIZE,10,UNH;NFLX;MAR;NVDA;PBR;KLAC;CMG;TJX;AMZN;SBUX,151,0.19997823663649683,0.19137974604787145,-0.25888478917588387,0.19287766027492484,-0.051278586293498574
