scope,market_source,rows,tickers,adj_close_rows,adj_close_coverage
ALL,DELISTED,247577,282,247577,1.0
ALL,PRIMARY,552865,183,0,0.0
ALL,SECONDARY,3717,2,0,0.0
ALL,TOTAL,804159,466,247577,0.307870707161146
RESEARCH_ELIGIBLE,DELISTED,246223,276,246223,1.0
RESEARCH_ELIGIBLE,PRIMARY,548962,183,0,0.0
RESEARCH_ELIGIBLE,TOTAL,795185,458,246223,0.3096424102567327
