family,features,validated,watch,discovery_only,median_best_validation_aligned_ic,max_best_validation_aligned_hac_t
MARKET_TREND_RISK,40,34,4,0,0.04842457134387881,4.099050223488177
FUNDAMENTAL_CHANGE,11,8,1,1,0.04158444851178303,3.1303659148127174
BALANCE_SHEET_OR_FRESHNESS,11,5,1,1,0.08680786855643559,20.43777441943037
QUALITY,8,5,0,3,0.009308754034103056,4.763404120101326
SIZE,3,3,0,0,0.1654954280188729,5.10785549572772
VALUATION,6,1,2,1,0.03710770831928906,4.05854284231149
LIQUIDITY,6,0,1,0,9.75497269143179e-08,34.4540806145535
