source,horizon_sessions,architecture,overlap_rows,score_correlation,mean_abs_diff
PHASE5_OOF,20,DEV_IC_COMPOSITE,221885,1.0,0.0
PHASE5_OOF,60,HGB_RANK,203828,1.0,0.0
PHASE5_OOF,120,HGB_RANK,177183,1.0,0.0
PHASE5_OOF,252,HGB_RANK,119053,1.0,0.0
PHASE5_VALIDATION,20,DEV_IC_COMPOSITE,103922,1.0,0.0
PHASE5_VALIDATION,60,HGB_RANK,95501,1.0,0.0
PHASE5_VALIDATION,120,HGB_RANK,82901,1.0,0.0
PHASE5_VALIDATION,252,HGB_RANK,55599,1.0,0.0
