horizon_sessions,champion_architecture,selection_periods,validation_used_for_selection,validation_economic_score,validation_worst_cut_robust_excess,validation_mean_rank_ic,validation_positive_cut_share,train_rows_final,validation_rows
5,HGB_ROBUST_EXCESS,"['EVIDENCE_2017_2018', 'OUTER_2019_2020', 'OUTER_2021_2022']",False,0.001322394993149753,-9.336311155533758e-05,0.05341176775686578,0.6666666666666666,529549,107087
10,HGB_ROBUST_EXCESS,"['EVIDENCE_2017_2018', 'OUTER_2019_2020', 'OUTER_2021_2022']",False,-0.002254295393385925,-0.0028049541184907052,0.06876994540063475,0.0,528439,106032
20,HGB_RANK,"['EVIDENCE_2017_2018', 'OUTER_2019_2020', 'OUTER_2021_2022']",False,0.0014844861823437294,-0.000996156469412974,0.11353382198196525,0.6666666666666666,526219,103922
60,RIDGE_RANK,"['EVIDENCE_2017_2018', 'OUTER_2019_2020', 'OUTER_2021_2022']",False,0.0035313747447650715,-0.0016265611689526528,0.15938168139436606,0.6666666666666666,517369,95501
120,HGB_ROBUST_EXCESS,"['EVIDENCE_2017_2018', 'OUTER_2019_2020', 'OUTER_2021_2022']",False,0.02422635838205528,0.020572474688065067,0.2439644811605482,1.0,504182,82901
252,HGB_ROBUST_EXCESS,"['EVIDENCE_2017_2018', 'OUTER_2019_2020', 'OUTER_2021_2022']",False,0.005940232285310294,0.0010829048385613041,0.2491675057587745,1.0,475405,55599
