horizon_sessions,selected_scheme,final_expert_weights
5,ADAPTIVE_T075,"{""RIDGE_RANK_DECAY"": 0.03458815926748399, ""HGB_RANK_DECAY"": 0.03458815926748399, ""HGB_ABS_RETURN_DECAY"": 0.03458815926748399, ""HGB_BENCH_EXCESS_DECAY"": 0.03458815926748399, ""HGB_WINNER_DECAY"": 0.8616473629300642}"
10,EQUAL,"{""RIDGE_RANK_DECAY"": 0.2, ""HGB_RANK_DECAY"": 0.2, ""HGB_ABS_RETURN_DECAY"": 0.2, ""HGB_BENCH_EXCESS_DECAY"": 0.2, ""HGB_WINNER_DECAY"": 0.2}"
20,EQUAL,"{""RIDGE_RANK_DECAY"": 0.2, ""HGB_RANK_DECAY"": 0.2, ""HGB_ABS_RETURN_DECAY"": 0.2, ""HGB_BENCH_EXCESS_DECAY"": 0.2, ""HGB_WINNER_DECAY"": 0.2}"
60,EQUAL,"{""RIDGE_RANK_DECAY"": 0.2, ""HGB_RANK_DECAY"": 0.2, ""HGB_ABS_RETURN_DECAY"": 0.2, ""HGB_BENCH_EXCESS_DECAY"": 0.2, ""HGB_WINNER_DECAY"": 0.2}"
120,EQUAL,"{""RIDGE_RANK_DECAY"": 0.2, ""HGB_RANK_DECAY"": 0.2, ""HGB_ABS_RETURN_DECAY"": 0.2, ""HGB_BENCH_EXCESS_DECAY"": 0.2, ""HGB_WINNER_DECAY"": 0.2}"
252,EQUAL,"{""RIDGE_RANK_DECAY"": 0.2, ""HGB_RANK_DECAY"": 0.2, ""HGB_ABS_RETURN_DECAY"": 0.2, ""HGB_BENCH_EXCESS_DECAY"": 0.2, ""HGB_WINNER_DECAY"": 0.2}"
