symbol,source,rows,first_date,last_date,coverage_value
SPY,YAHOO_RAW_CLOSE,3020,2013-01-02,2024-12-31,1.0
QQQ,YAHOO_RAW_CLOSE,3020,2013-01-02,2024-12-31,1.0
IWM,YAHOO_RAW_CLOSE,3020,2013-01-02,2024-12-31,1.0
TLT,YAHOO_RAW_CLOSE,3020,2013-01-02,2024-12-31,1.0
HYG,YAHOO_RAW_CLOSE,3020,2013-01-02,2024-12-31,1.0
UUP,YAHOO_RAW_CLOSE,3020,2013-01-02,2024-12-31,1.0
^VIX,YAHOO_RAW_CLOSE,3020,2013-01-02,2024-12-31,1.0
