metric,value
rows,586159.0
tickers,274.0
execution_close_coverage,1.0
mark_price_coverage,1.0
execution_source::CANONICAL_CLOSE,585832.0
execution_source::PROVIDER_RAW_CLOSE,327.0
mark_source::PHASE2C_TOTAL_RETURN,582002.0
mark_source::CANONICAL_CLOSE,3830.0
mark_source::PROVIDER_ADJ,327.0
