horizon_sessions,architecture_used,economic_score,worst_cut_robust_excess,mean_rank_ic,positive_cut_share
5,HGB_ROBUST_EXCESS,-0.0022203349022623,-0.0026781060179561,0.0107010286746852,0.0
10,HGB_ROBUST_EXCESS,-0.0064461374771955,-0.008093098112515,0.007721348828282,0.0
20,HGB_ROBUST_EXCESS,-0.012863181090583,-0.0150083655477859,-0.008685974439872,0.0
60,RIDGE_RANK,-0.0192709384154407,-0.0351873260712474,-0.0163563365438684,0.0
120,HGB_ROBUST_EXCESS,-0.0433606706741212,-0.0760741691727308,0.0132354883354388,0.0
252,HGB_ROBUST_EXCESS,-0.1559945172839685,-0.2230559411598126,-0.0963573557305333,0.0
