weight_threshold,episodes,median_sessions,mean_sessions,p90_sessions
0.0001,7075,4.0,22.49893992932862,43.0
0.001,6467,4.0,21.736044533786917,42.0
0.005,4220,3.0,17.96255924170616,35.0
0.01,2981,3.0,16.54411271385441,37.0
0.02,1779,3.0,13.259134345137717,32.0
0.05,397,2.0,5.027707808564232,12.0
